Автор,Цитата,Ссылка на ресурс
Авраам Линкольн,"Всегда надо иметь в виду, что ваше собственное решение добиться успеха более важно, чем чье-либо другое. ",http://forismatic.com/ru/5f109b82ef/
Брэд Дженсен,"Вселенная всегда говорит «да», даже если вы забыли заданный вами вопрос. ",http://forismatic.com/ru/91154d942f/
Брюс Ли,"У денег как таковых нет смысла. Это лишь инструмент для достижения определенных целей, и нужно понять, что они могут, а главное — чего не могут.",http://forismatic.com/ru/5115fb6614/
Герхарт Гауптман,Сила заключает в себе также терпение. В нетерпении проявляется слабость. ,http://forismatic.com/ru/59065db0e6/
Дхаммапада,"Тронутые счастьем или же горем, мудрецы не показывают ни того, ни другого.",http://forismatic.com/ru/da39630cae/
Лао Цзы,Путешествие в тысячу ли начинается с одного шага. ,http://forismatic.com/ru/f30c87170c/
Люк Бессон,"Великие детские писатели были настоящими писателями, они никому не подражали, они не ставили своей целью заработать много денег или навязать какую-то идею. Они просто писали о своих мечтах. ",http://forismatic.com/ru/7b2e12004c/
Мохаммед Али,"Чемпионами становятся не в тренажерных залах. Чтобы стать чемпионом — нужно начинать глубоко изнутри — с желания, мечты и четкого представления своего успеха. ",http://forismatic.com/ru/2eff694d37/
Наполеон Бонапарт,"Не ищите злой умысел там, где все можно объяснить глупостью.",http://forismatic.com/ru/b7802a6b89/
Ричард Карлсон ,"Нет лучшего времени для счастья, чем настоящее. Если не сейчас, то когда-же?",http://forismatic.com/ru/71ae2e094c/
Тайлер Дёрден,"Ты — это не твоя работы, не твои деньги в банке, твоя машина, твой бумажник и твоя одежда. ",http://forismatic.com/ru/2270787233/
Тимур Гагин,Лучше всего подражать — себе в будущем. ,http://forismatic.com/ru/3471672d53/
Томас Карлейль,"Если человек знает меру, он знает все. ",http://forismatic.com/ru/5102a7dff1/
Франц Кафка,"Счастье исключает старость. Кто сохраняет способность видеть прекрасное, тот не стареет. ",http://forismatic.com/ru/65279971c5/
Харуки Мураками,"Вещь, несущая в себе определённое несовершенство привлекает именно своим несовершенством. ",http://forismatic.com/ru/ea486a2c4b/
Шри Ауробиндо,"Ничто еще не потеряно, даже когда с человеческой точки зрения дело кажется проигранным или безнадежным; все потеряно лишь тогда, когда душа отказывается от усилий.",http://forismatic.com/ru/2e4410d5f5/
