Автор,Цитата,Ссылка на ресурс
Аристотель,"Человек — это то, что он постоянно делает.",http://forismatic.com/ru/1526b6a877/
Будда Гаутама,"Победитель вызывает ненависть, побежденный повержен в скорбь. Отринувший и победу, и поражение живет в счастье и мире.",http://forismatic.com/ru/b24cee5ddb/
Готфрид Вильгельм Лейбниц ,"Когда какая-нибудь вещь среди творений Бога кажется нам достойной порицания, мы должны заключить, что она недостаточно нами понята и что мудрец, который постиг бы ее, решил бы, что невозможно даже желать чего-либо лучшего.",http://forismatic.com/ru/92e66e7b71/
Гёте,"Делайте все, что можете — или полагаете, будто можете сделать. Смелость заключает в себе гениальность, волшебство и силу. Начинайте немедленно.",http://forismatic.com/ru/5608bc5269/
Конфуций,"Стрельба из лука учит нас, как надо искать истину. Когда стрелок промахивается, он не винит других, а ищет вину в самом себе.",http://forismatic.com/ru/a1ecbde369/
Ларри Джеймс,"Вы должны принять участие в игре, чтобы победить! Сделайте жизнь игрой, в которую стоит играть! ",http://forismatic.com/ru/9ab4ed2008/
Максим Горький,"День — это маленькая жизнь, и надо прожить ее так, будто ты должен умереть сейчас, а тебе неожиданно подарили еще сутки.",http://forismatic.com/ru/0db3edad00/
Мао Цзэдун,"Человек, который почувствовал ветер перемен, должен строить не щит от ветра, а ветряную мельницу. ",http://forismatic.com/ru/5a6d296a7f/
Платон,"Сила магнита передается от железа к железу подобно тому, как вдохновение музы передается через поэта чтецу и слушателю.",http://forismatic.com/ru/95ff5632b7/
Платон,"Люди принимают тени, т.е. мир вещей, за истинное, тогда как истинный, реальный, действительный мир — это мир идей, который является подлинным источником происхождения видимых предметов.",http://forismatic.com/ru/cb0282ff90/
Поль Валери,У серьезного человека немного идей. Человек со множеством идей никогда не бывает серьезным. ,http://forismatic.com/ru/9a4515f63e/
Ричард Бах,"Следует всегда помнить, что ни одно желание не даётся нам отдельно от той силы, с которой можно его осуществить. ",http://forismatic.com/ru/3fe58cf492/
Роберт Кийосаки,"Люди потому и проигрывают, что слишком боятся проигрывать.",http://forismatic.com/ru/62e17482ff/
Робин Шарма,"Человеку не сделает чести то, что он станет выше другого, истинная честь в том, чтобы превзойти самого себя.",http://forismatic.com/ru/ce2db66d65/
Сомерсет Моэм,"Мечты не уход от действительности, а средство приблизиться к ней. ",http://forismatic.com/ru/7b019810c9/
Станислав Ежи Лец,Не борись с собой — все равно проиграешь. ,http://forismatic.com/ru/149ab5df6b/
Чак Норрис,"Дзэн заключается не столько в медитациях, сколько в деятельности, в решительных действиях в текущее мгновение. ",http://forismatic.com/ru/89df0e60ad/
Эеро Воутилайнен,"Стремись к цели, но живи сегодняшним днем. ",http://forismatic.com/ru/8eeb2a2cd5/
